,screennames,firstcomponent,secondcomponent
287,RepKayGranger,1.2716618399054147,1.093656089857523
45,GOP,-0.4623360996218708,1.096145447943117
34,DesJarlaisTN04,0.6106339909338695,1.0987230195253346
156,RepBrianMast,-0.21624421708586028,1.0998132449111728
30,CongPalazzo,0.7230694266441087,1.1068690528371297
75,JohnCornyn,0.456111879824851,1.1071015833772377
192,RepDavid,0.861995493779735,1.10787342006137
273,RepJohnJoyce,-0.14902457156849777,1.1088515850123621
132,RepAnnWagner,0.5138522741128508,1.1094397461432952
519,SteveKingIA,-0.23086947835104762,1.112999150160769
470,SenRonJohnson,1.1015590586916337,1.1131794272988829
334,RepMikeRogersAL,1.048893384329694,1.11593543217846
432,Robert_Aderholt,1.2723752326157787,1.1191039453829112
351,RepRalphNorman,-0.23963730901098174,1.1194360253189863
424,RepWalorski,1.1698956082365748,1.119473875772733
142,RepBenCline,-0.4960928845724207,1.12080495742537
271,RepJoeWilson,0.44085547674503384,1.1223160501691445
402,RepTedYoho,1.0098622287071166,1.1289923672396849
37,DrNealDunnFL2,1.133821527418189,1.130059838865314
94,Mike_Pence,-0.8506048933974607,1.1337234298938246
136,RepArmstrongND,-0.3985691920944502,1.1360336033221696
426,RepWesterman,0.9594296997953747,1.14198132245404
171,RepChrisStewart,0.32388062463610134,1.1569849455457863
235,RepGregPence,-0.09661148690578832,1.158189283300236
169,RepChipRoy,-0.8785571048257064,1.1743192956358888
5,AustinScottGA08,2.055303964428088,1.1781625193919822
356,RepRichHudson,1.002284071170586,1.1798793135891317
539,WarrenDavidson,-0.858546943295909,1.1800937076113787
84,MacTXPress,1.0521738430889973,1.1822680854040737
571,rep_stevewomack,0.8840307685327958,1.1830296464921923
311,RepMGriffith,1.6670799602738067,1.1938157089977406
511,SenatorTimScott,-0.07813287121019498,1.1956084109117682
416,RepTrentKelly,0.6403755533566531,1.1961546543292365
223,RepFrankLucas,1.5005632228424974,1.2008295635163109
172,RepChuck,0.7155821058717255,1.2012539518455005
120,RepAdrianSmith,1.1366164389009197,1.205055884392055
365,RepRobWoodall,1.0880551833468186,1.2056261519497171
195,RepDavidRouzer,1.5565937821141025,1.2064946859873584
412,RepTomGraves,1.3310981352543305,1.212192291977304
350,RepRWilliams,0.6676832980845411,1.2124297048093542
380,RepScottPerry,0.4907523041732908,1.2228159314284746
47,GReschenthaler,-0.7204304624403886,1.2278571615795024
211,RepDrewFerguson,1.2674664037588588,1.2339379508251767
338,RepMullin,1.02468360585437,1.242924297869809
123,RepAlexMooney,0.1932040993511795,1.2478258421943567
183,RepDLamborn,1.1085602566642714,1.261452067775692
57,Heritage,-0.9265893038585217,1.2623094710371123
241,RepGuthrie,1.3711540404745095,1.2626688276846547
147,RepBobGibbs,1.6440823012846022,1.2677512024493154
290,RepKevinBrady,0.9189646518377519,1.2718067175580945
137,RepArrington,0.8005227087222657,1.2722736441692506
116,RepAbraham,0.8807404772704167,1.2743736922692797
555,foxandfriends,-1.2960629027807087,1.276087114246976
146,RepBlaine,1.4418398831000805,1.277589765519304
4,AnnCoulter,-1.227169423666077,1.2793964274784393
437,SarahPalinUSA,-1.1849506457532972,1.2800305864546855
257,RepJasonSmith,1.481448827646065,1.2902774047992491
534,USRepLong,1.1174007911433825,1.2954336716848731
360,RepRickCrawford,1.0321550414079927,1.3032704433046711
466,SenMikeLee,0.6389919510282257,1.3083943401609273
522,TXRandy14,1.0650354927820356,1.3104492277647555
264,RepJimBanks,-0.016889700085694667,1.3143737690206434
145,RepBillJohnson,2.015871850876942,1.3174971141871337
531,USRepGaryPalmer,1.4957309559183216,1.3261819519956328
237,RepGregSteube,-0.23250477510351253,1.3266212618960984
425,RepWebster,1.5047783477295285,1.3283864624605313
461,SenJohnKennedy,0.31905946755857556,1.3301014883364244
318,RepMarkWalker,0.27120994650376384,1.3352533190444524
316,RepMarkGreen,-0.24548546994606973,1.3393012510875995
259,RepJeffDuncan,-0.3751500062840249,1.3422350720616194
248,RepHartzler,1.0821691017963493,1.3445241857222496
404,RepThomasMassie,-0.69833393444527,1.351055187234987
113,RandPaul,-0.28109435163290997,1.3541257437009848
93,MikeKellyPA,0.5630328460887315,1.3632974965790425
359,RepRickAllen,1.9254514891697385,1.3720590739159362
307,RepLoudermilk,1.3105060159486412,1.3743435380918296
161,RepByrne,1.0754075407364858,1.380493662242396
99,NRA,-1.5851311976734417,1.3847675488686402
588,theblaze,-1.374664445570618,1.386775236549935
288,RepKenBuck,0.481108694286431,1.391088447410359
399,RepTedBudd,0.41668288124462455,1.394428589320234
558,glennbeck,-1.3228381087885601,1.403865920961908
336,RepMoBrooks,0.5549298354757071,1.427776281876209
184,RepDLesko,-0.5971505250583283,1.45200418820725
587,tedcruz,-0.6017335227224796,1.4732892345654978
160,RepBuddyCarter,1.8830150827170602,1.4786129912222208
568,newtgingrich,-0.6051166756252939,1.5072525940290344
482,SenTomCotton,0.2242200879082936,1.510754589761306
187,RepDanCrenshaw,-1.3617829524970493,1.5115783560457636
153,RepBrianBabin,0.8022359207705352,1.5132973797506526
46,GOPLeader,0.0014296936922337713,1.5468346497718752
583,seanhannity,-1.2078380752619664,1.5530779657972238
390,RepStefanik,-0.0538868041765142,1.5609020359916326
478,SenTedCruz,-0.20090028691925077,1.571431229382799
520,SteveScalise,-0.3050472243930122,1.5864950623885257
331,RepMikeJohnson,-0.07622862914701299,1.5959033870673585
52,GovMikeHuckabee,-0.8620511047002976,1.6362984002470424
64,IngrahamAngle,-1.1496014320866617,1.6364234390972743
17,BreitbartNews,-1.2921685171766701,1.6506177905129218
88,MarshaBlackburn,-0.027208778383364836,1.6523847420938087
233,RepGosar,0.29631416903750796,1.66497666757652
527,TuckerCarlson,-1.2662171645499507,1.689132765351839
32,CongressmanHice,1.1583344887704534,1.7093976628320204
580,replouiegohmert,-0.08591166321164158,1.7654496245184974
299,RepLeeZeldin,-0.055396557402329044,1.7688592926866955
127,RepAndyBiggsAZ,-0.19783301511819917,1.773961764838954
105,OANN,-1.6455670010636032,1.774327506498049
210,RepDougCollins,-0.22117971974915704,1.8139134928933804
320,RepMattGaetz,-0.7487959546022981,1.8230360390578702
71,Jim_Jordan,-0.5292341902868839,1.8372326119795463
